agent,contrainte,jour,value
7,15,63,0
7,15,64,1
7,15,65,0
7,15,66,0
7,15,67,0
7,15,68,0
7,15,69,0
7,15,70,0
7,20,1,0
7,20,2,0
7,20,3,0
7,20,4,0
7,20,5,0
7,20,6,0
7,20,7,0
7,20,8,0
7,20,9,0
7,20,10,0
7,20,11,0
7,20,12,0
7,20,13,0
7,20,14,0
7,20,15,0
7,20,16,0
7,20,17,0
7,20,18,0
7,20,19,0
7,20,20,0
7,20,21,0
7,20,22,0
7,20,23,0
7,20,24,0
7,20,25,0
7,20,26,0
7,20,27,0
7,20,28,0
7,20,29,0
7,20,30,0
7,20,31,0
7,20,32,0
7,20,33,0
7,20,34,0
7,20,35,0
7,20,36,0
7,20,37,0
7,20,38,0
7,20,39,0
7,20,40,0
7,20,41,0
7,20,42,0
7,20,43,0
7,20,44,0
7,20,45,0
7,20,46,0
7,20,47,0
7,20,48,0
7,20,49,0
7,20,50,0
7,20,51,0
7,20,52,0
7,20,53,0
7,20,54,0
7,20,55,0
7,20,56,0
7,20,57,0
7,20,58,0
7,20,59,0
7,20,60,0
7,20,61,0
7,20,62,0
7,20,63,0
7,20,64,0
7,20,65,0
7,20,66,0
7,20,67,0
7,20,68,0
7,20,69,0
7,20,70,0
7,21,1,0
7,21,2,0
7,21,3,0
7,21,4,0
7,21,5,0
7,21,6,0
7,21,7,0
7,21,8,0
7,21,9,0
7,21,10,0
7,21,11,0
7,21,12,1
7,21,13,0
7,21,14,0
7,21,15,0
7,21,16,1
7,21,17,0
7,21,18,0
7,21,19,0
7,21,20,0
7,21,21,0
7,21,22,0
7,21,23,0
7,21,24,0
7,21,25,0
7,21,26,0
7,21,27,0
7,21,28,0
7,21,29,0
7,21,30,0
7,21,31,1
7,21,32,0
7,21,33,0
7,21,34,0
7,21,35,0
7,21,36,0
7,21,37,0
7,21,38,0
7,21,39,0
7,21,40,0
7,21,41,0
7,21,42,1
7,21,43,0
7,21,44,0
7,21,45,0
7,21,46,1
7,21,47,0
7,21,48,0
7,21,49,0
7,21,50,0
7,21,51,0
7,21,52,0
7,21,53,0
7,21,54,0
7,21,55,0
7,21,56,0
7,21,57,0
7,21,58,0
7,21,59,0
7,21,60,0
7,21,61,0
7,21,62,0
7,21,63,0
7,21,64,0
7,21,65,0
7,21,66,0
7,21,67,0
7,21,68,0
7,21,69,0
7,21,70,0
8,1,1,0
8,1,2,0
8,1,3,0
8,1,4,0
8,1,5,0
8,1,6,0
8,1,7,0
8,1,8,0
8,1,9,0
8,1,10,0
8,1,11,0
8,1,12,0
8,1,13,0
8,1,14,0
8,1,15,0
8,1,16,0
8,1,17,0
8,1,18,0
8,1,19,0
8,1,20,0
8,1,21,0
8,1,22,0
8,1,23,0
8,1,24,0
8,1,25,0
8,1,26,0
8,1,27,0
8,1,28,1
8,1,29,0
8,1,30,0
8,1,31,0
8,1,32,0
8,1,33,0
8,1,34,0
8,1,35,0
8,1,36,0
8,1,37,0
8,1,38,0
8,1,39,0
8,1,40,0
8,1,41,0
8,1,42,0
8,1,43,0
8,1,44,0
8,1,45,0
8,1,46,0
8,1,47,0
8,1,48,0
8,1,49,0
8,1,50,0
8,1,51,0
8,1,52,0
8,1,53,0
8,1,54,0
8,1,55,0
8,1,56,0
8,1,57,0
8,1,58,0
8,1,59,0
8,1,60,0
8,1,61,0
8,1,62,0
8,1,63,0
8,1,64,0
8,1,65,0
8,1,66,0
8,1,67,0
8,1,68,0
8,1,69,0
8,1,70,0
8,2,1,0
8,2,2,1
8,2,3,1
8,2,4,0
8,2,5,1
8,2,6,0
8,2,7,1
8,2,8,0
8,2,9,1
8,2,10,0
8,2,11,0
8,2,12,0
8,2,13,0
8,2,14,1
8,2,15,0
8,2,16,0
8,2,17,0
8,2,18,0
8,2,19,0
8,2,20,0
8,2,21,0
8,2,22,0
8,2,23,0
8,2,24,1
8,2,25,0
8,2,26,0
8,2,27,0
8,2,28,1
8,2,29,0
8,2,30,1
8,2,31,0
8,2,32,0
8,2,33,1
8,2,34,0
8,2,35,0
8,2,36,0
8,2,37,0
8,2,38,0
8,2,39,0
8,2,40,0
8,2,41,0
8,2,42,0
8,2,43,0
8,2,44,0
8,2,45,0
8,2,46,0
8,2,47,0
8,2,48,1
8,2,49,0
8,2,50,0
8,2,51,0
8,2,52,0
8,2,53,0
8,2,54,0
8,2,55,0
8,2,56,0
8,2,57,0
8,2,58,0
8,2,59,0
8,2,60,0
8,2,61,1
8,2,62,1
8,2,63,0
8,2,64,0
8,2,65,0
8,2,66,0
8,2,67,0
8,2,68,0
8,2,69,0
8,2,70,0
8,3,1,0
8,3,2,0
8,3,3,0
8,3,4,0
8,3,5,0
8,3,6,0
8,3,7,0
8,3,8,0
8,3,9,0
8,3,10,0
8,3,11,0
8,3,12,0
8,3,13,0
8,3,14,0
8,3,15,0
8,3,16,0
8,3,17,0
8,3,18,0
8,3,19,0
8,3,20,0
8,3,21,0
8,3,22,0
8,3,23,0
8,3,24,0
8,3,25,0
8,3,26,0
8,3,27,0
8,3,28,0
8,3,29,0
8,3,30,0
8,3,31,0
8,3,32,0
8,3,33,0
8,3,34,0
8,3,35,0
8,3,36,0
8,3,37,0
8,3,38,0
8,3,39,0
8,3,40,1
8,3,41,0
8,3,42,0
8,3,43,0
8,3,44,0
8,3,45,0
8,3,46,0
8,3,47,0
8,3,48,0
8,3,49,0
8,3,50,0
8,3,51,0
8,3,52,0
8,3,53,0
8,3,54,0
8,3,55,0
8,3,56,0
8,3,57,0
8,3,58,0
8,3,59,0
8,3,60,0
8,3,61,0
8,3,62,0
8,3,63,0
8,3,64,0
8,3,65,0
8,3,66,0
8,3,67,0
8,3,68,0
8,3,69,1
8,3,70,0
8,10,1,0
8,10,2,0
8,10,3,0
8,10,4,0
8,10,5,0
8,10,6,0
8,10,7,0
8,10,8,0
8,10,9,0
8,10,10,0
8,10,11,0
8,10,12,0
8,10,13,0
8,10,14,0
8,10,15,0
8,10,16,0
8,10,17,0
8,10,18,0
8,10,19,0
8,10,20,0
8,10,21,0
8,10,22,0
8,10,23,0
8,10,24,0
8,10,25,0
8,10,26,0
8,10,27,0
8,10,28,0
8,10,29,0
8,10,30,0
8,10,31,0
8,10,32,0
8,10,33,0
8,10,34,0
8,10,35,0
8,10,36,0
8,10,37,0
8,10,38,0
8,10,39,0
8,10,40,0
8,10,41,0
8,10,42,0
8,10,43,0
8,10,44,0
8,10,45,0
8,10,46,0
8,10,47,0
8,10,48,0
8,10,49,0
8,10,50,0
8,10,51,0
8,10,52,0
8,10,53,0
8,10,54,0
8,10,55,0
8,10,56,0
8,10,57,0
8,10,58,0
8,10,59,0
8,10,60,0
8,10,61,0
8,10,62,0
8,10,63,0
8,10,64,0
8,10,65,0
8,10,66,0
8,10,67,0
8,10,68,0
8,10,69,0
8,10,70,0
8,11,1,0
8,11,2,0
8,11,3,0
8,11,4,0
8,11,5,0
8,11,6,0
8,11,7,0
8,11,8,0
8,11,9,0
8,11,10,0
8,11,11,0
8,11,12,0
8,11,13,0
8,11,14,0
8,11,15,0
8,11,16,0
8,11,17,0
8,11,18,0
8,11,19,0
8,11,20,0
8,11,21,0
8,11,22,0
8,11,23,0
8,11,24,0
8,11,25,0
8,11,26,0
8,11,27,0
8,11,28,0
8,11,29,0
8,11,30,0
8,11,31,0
8,11,32,0
8,11,33,0
8,11,34,0
8,11,35,0
8,11,36,0
8,11,37,0
8,11,38,0
8,11,39,0
8,11,40,0
8,11,41,0
8,11,42,0
8,11,43,0
8,11,44,0
8,11,45,0
8,11,46,0
8,11,47,0
8,11,48,0
8,11,49,0
8,11,50,0
8,11,51,0
8,11,52,0
8,11,53,0
8,11,54,0
8,11,55,0
8,11,56,0
8,11,57,0
8,11,58,0
8,11,59,0
8,11,60,0
8,11,61,0
8,11,62,0
8,11,63,0
8,11,64,0
8,11,65,0
8,11,66,0
8,11,67,0
8,11,68,0
8,11,69,0
8,11,70,0
8,12,1,0
8,12,2,0
8,12,3,0
8,12,4,0
8,12,5,0
8,12,6,0
8,12,7,0
8,12,8,0
8,12,9,0
8,12,10,0
8,12,11,0
8,12,12,0
8,12,13,0
8,12,14,0
8,12,15,0
8,12,16,0
8,12,17,0
8,12,18,0
8,12,19,0
8,12,20,0
8,12,21,0
8,12,22,0
8,12,23,0
8,12,24,0
8,12,25,0
8,12,26,0
8,12,27,0
8,12,28,0
8,12,29,0
8,12,30,0
8,12,31,0
8,12,32,0
8,12,33,0
8,12,34,0
8,12,35,0
8,12,36,0
8,12,37,0
8,12,38,0
8,12,39,0
8,12,40,0
8,12,41,0
8,12,42,0
8,12,43,0
8,12,44,0
8,12,45,0
8,12,46,0
8,12,47,0
8,12,48,0
8,12,49,0
8,12,50,0
8,12,51,0
8,12,52,0
8,12,53,0
8,12,54,0
8,12,55,0
8,12,56,0
8,12,57,0
8,12,58,0
8,12,59,0
8,12,60,0
8,12,61,0
8,12,62,0
8,12,63,0
8,12,64,0
8,12,65,0
8,12,66,0
8,12,67,0
8,12,68,0
8,12,69,0
8,12,70,0
8,13,1,0
8,13,2,0
8,13,3,0
8,13,4,0
8,13,5,0
8,13,6,0
8,13,7,0
8,13,8,0
8,13,9,0
8,13,10,0
8,13,11,0
8,13,12,0
8,13,13,0
8,13,14,0
8,13,15,0
8,13,16,0
8,13,17,0
8,13,18,0
8,13,19,0
8,13,20,0
8,13,21,0
8,13,22,0
8,13,23,0
8,13,24,0
8,13,25,0
8,13,26,0
8,13,27,0
8,13,28,0
8,13,29,0
8,13,30,0
8,13,31,0
8,13,32,0
8,13,33,0
8,13,34,0
8,13,35,0
8,13,36,0
8,13,37,0
8,13,38,0
8,13,39,0
8,13,40,0
8,13,41,0
8,13,42,0
8,13,43,0
8,13,44,0
8,13,45,0
8,13,46,0
8,13,47,0
8,13,48,0
8,13,49,0
8,13,50,0
8,13,51,0
8,13,52,0
8,13,53,0
8,13,54,0
8,13,55,0
8,13,56,0
8,13,57,0
8,13,58,0
8,13,59,0
8,13,60,0
8,13,61,0
8,13,62,0
8,13,63,0
8,13,64,0
8,13,65,0
8,13,66,0
8,13,67,0
8,13,68,0
8,13,69,0
8,13,70,0
8,14,1,0
8,14,2,0
8,14,3,0
8,14,4,0
8,14,5,0
8,14,6,0
8,14,7,0
8,14,8,0
8,14,9,0
8,14,10,0
8,14,11,0
8,14,12,0
8,14,13,0
8,14,14,0
8,14,15,0
8,14,16,0
8,14,17,0
8,14,18,0
8,14,19,0
8,14,20,0
8,14,21,0
8,14,22,0
8,14,23,0
8,14,24,0
8,14,25,0
8,14,26,0
8,14,27,0
8,14,28,0
8,14,29,0
8,14,30,0
8,14,31,0
8,14,32,0
8,14,33,0
8,14,34,0
8,14,35,0
8,14,36,0
8,14,37,0
8,14,38,0
8,14,39,0
8,14,40,0
8,14,41,0
8,14,42,0
8,14,43,0
8,14,44,0
8,14,45,0
8,14,46,0
8,14,47,0
8,14,48,0
8,14,49,0
8,14,50,0
8,14,51,0
8,14,52,0
8,14,53,0
8,14,54,0
8,14,55,0
8,14,56,0
8,14,57,0
8,14,58,0
8,14,59,0
8,14,60,0
8,14,61,0
8,14,62,0
8,14,63,0
8,14,64,0
8,14,65,0
8,14,66,0
8,14,67,0
8,14,68,0
8,14,69,0
8,14,70,0
8,15,1,0
8,15,2,0
8,15,3,0
8,15,4,0
8,15,5,0
8,15,6,0
8,15,7,0
8,15,8,0
8,15,9,0
8,15,10,0
8,15,11,0
8,15,12,0
8,15,13,0
8,15,14,0
8,15,15,1
8,15,16,1
8,15,17,0
8,15,18,0
8,15,19,0
8,15,20,0
8,15,21,1
8,15,22,1
8,15,23,0
8,15,24,0
8,15,25,0
8,15,26,0
8,15,27,0
8,15,28,0
8,15,29,0
8,15,30,0
8,15,31,0
8,15,32,0
8,15,33,0
8,15,34,0
8,15,35,0
8,15,36,0
8,15,37,0
8,15,38,1
8,15,39,1
8,15,40,1
8,15,41,1
8,15,42,1
8,15,43,0
8,15,44,0
8,15,45,0
8,15,46,0
8,15,47,0
8,15,48,0
8,15,49,0
8,15,50,0
8,15,51,0
8,15,52,0
8,15,53,0
8,15,54,0
8,15,55,0
8,15,56,0
8,15,57,0
8,15,58,0
8,15,59,0
8,15,60,0
8,15,61,0
8,15,62,0
8,15,63,0
8,15,64,0
8,15,65,0
8,15,66,0
8,15,67,0
8,15,68,1
8,15,69,1
8,15,70,1
8,20,1,0
8,20,2,0
8,20,3,0
8,20,4,0
8,20,5,0
8,20,6,0
8,20,7,0
8,20,8,0
8,20,9,0
8,20,10,0
8,20,11,0
8,20,12,0
8,20,13,0
8,20,14,0
8,20,15,0
8,20,16,0
8,20,17,0
8,20,18,0
8,20,19,0
8,20,20,0
8,20,21,0
8,20,22,0
8,20,23,0
8,20,24,0
8,20,25,0
8,20,26,0
8,20,27,0
8,20,28,0
8,20,29,0
8,20,30,0
8,20,31,0
8,20,32,0
8,20,33,0
8,20,34,0
8,20,35,0
8,20,36,0
8,20,37,0
8,20,38,0
8,20,39,0
8,20,40,0
8,20,41,0
8,20,42,0
8,20,43,0
8,20,44,0
8,20,45,0
8,20,46,0
8,20,47,0
8,20,48,0
8,20,49,0
8,20,50,0
8,20,51,0
8,20,52,0
8,20,53,0
8,20,54,0
8,20,55,0
8,20,56,0
8,20,57,0
8,20,58,0
8,20,59,0
8,20,60,0
8,20,61,0
8,20,62,0
8,20,63,0
8,20,64,0
8,20,65,0
8,20,66,0
8,20,67,0
8,20,68,0
8,20,69,0
8,20,70,0
8,21,1,0
8,21,2,0
8,21,3,0
8,21,4,0
8,21,5,0
8,21,6,0
8,21,7,0
8,21,8,0
8,21,9,0
8,21,10,1
8,21,11,0
8,21,12,0
8,21,13,1
8,21,14,0
8,21,15,0
8,21,16,0
8,21,17,0
8,21,18,0
8,21,19,0
8,21,20,0
8,21,21,0
8,21,22,0
8,21,23,0
8,21,24,0
8,21,25,0
8,21,26,0
8,21,27,1
8,21,28,0
8,21,29,1
8,21,30,0
8,21,31,0
8,21,32,0
8,21,33,0
8,21,34,1
8,21,35,0
8,21,36,0
8,21,37,0
8,21,38,0
8,21,39,0
8,21,40,0
8,21,41,0
8,21,42,0
8,21,43,0
8,21,44,0
8,21,45,0
8,21,46,0
8,21,47,0
8,21,48,0
8,21,49,0
8,21,50,0
8,21,51,0
8,21,52,1
8,21,53,0
8,21,54,0
8,21,55,0
8,21,56,0
8,21,57,0
8,21,58,1
8,21,59,0
8,21,60,0
8,21,61,0
8,21,62,0
8,21,63,1
8,21,64,0
8,21,65,0
8,21,66,0
8,21,67,0
8,21,68,0
8,21,69,0
8,21,70,0
9,1,1,0
9,1,2,0
9,1,3,0
9,1,4,0
9,1,5,0
9,1,6,0
9,1,7,0
9,1,8,0
9,1,9,0
9,1,10,0
9,1,11,0
9,1,12,0
9,1,13,0
9,1,14,0
9,1,15,0
9,1,16,0
9,1,17,0
9,1,18,0
9,1,19,0
9,1,20,0
9,1,21,0
9,1,22,0
9,1,23,0
9,1,24,0
9,1,25,0
9,1,26,0
9,1,27,0
9,1,28,0
9,1,29,0
9,1,30,0
9,1,31,0
9,1,32,0
9,1,33,0
9,1,34,0
9,1,35,0
9,1,36,0
9,1,37,0
9,1,38,0
9,1,39,0
9,1,40,0
9,1,41,0
9,1,42,0
9,1,43,0
9,1,44,0
9,1,45,0
9,1,46,0
9,1,47,0
9,1,48,0
9,1,49,0
9,1,50,1
9,1,51,0
9,1,52,0
9,1,53,0
9,1,54,0
9,1,55,0
9,1,56,0
9,1,57,0
9,1,58,0
9,1,59,0
9,1,60,0
9,1,61,0
9,1,62,0
9,1,63,0
9,1,64,0
9,1,65,0
9,1,66,0
9,1,67,0
9,1,68,0
9,1,69,0
9,1,70,0
9,2,1,0
9,2,2,0
9,2,3,1
9,2,4,0
9,2,5,1
9,2,6,0
9,2,7,0
9,2,8,0
9,2,9,0
9,2,10,0
9,2,11,0
9,2,12,1
9,2,13,0
9,2,14,0
9,2,15,0
9,2,16,0
9,2,17,0
9,2,18,0
9,2,19,0
9,2,20,0
9,2,21,0
9,2,22,0
9,2,23,0
9,2,24,0
9,2,25,0
9,2,26,0
9,2,27,0
9,2,28,0
9,2,29,1
9,2,30,0
9,2,31,1
9,2,32,1
9,2,33,0
9,2,34,0
9,2,35,0
9,2,36,1
9,2,37,0
9,2,38,0
9,2,39,0
9,2,40,0
9,2,41,0
9,2,42,0
9,2,43,1
9,2,44,0
9,2,45,0
9,2,46,0
9,2,47,1
9,2,48,0
9,2,49,0
9,2,50,1
9,2,51,0
9,2,52,1
9,2,53,1
9,2,54,0
9,2,55,1
9,2,56,0
9,2,57,0
9,2,58,1
9,2,59,0
9,2,60,0
9,2,61,0
9,2,62,1
9,2,63,0
9,2,64,0
9,2,65,0
9,2,66,0
9,2,67,0
9,2,68,0
9,2,69,1
9,2,70,0
9,3,1,0
9,3,2,0
9,3,3,0
9,3,4,0
9,3,5,0
9,3,6,0
9,3,7,0
9,3,8,0
9,3,9,0
9,3,10,0
9,3,11,0
9,3,12,0
9,3,13,0
9,3,14,0
9,3,15,0
9,3,16,0
9,3,17,0
9,3,18,0
9,3,19,0
9,3,20,0
9,3,21,0
9,3,22,0
9,3,23,0
9,3,24,0
9,3,25,0
9,3,26,0
9,3,27,0
9,3,28,0
9,3,29,0
9,3,30,0
9,3,31,0
9,3,32,1
9,3,33,0
9,3,34,0
9,3,35,0
9,3,36,0
9,3,37,0
9,3,38,0
9,3,39,0
9,3,40,0
9,3,41,0
9,3,42,0
9,3,43,0
9,3,44,0
9,3,45,0
9,3,46,0
9,3,47,0
9,3,48,0
9,3,49,0
9,3,50,0
9,3,51,0
9,3,52,0
9,3,53,0
9,3,54,0
9,3,55,0
9,3,56,0
9,3,57,0
9,3,58,0
9,3,59,0
9,3,60,0
9,3,61,0
9,3,62,0
9,3,63,0
9,3,64,0
9,3,65,0
9,3,66,0
9,3,67,0
9,3,68,0
9,3,69,0
9,3,70,0
9,10,1,0
9,10,2,0
9,10,3,0
9,10,4,0
9,10,5,0
9,10,6,0
9,10,7,0
9,10,8,0
9,10,9,0
9,10,10,0
9,10,11,0
9,10,12,0
9,10,13,0
9,10,14,0
9,10,15,0
9,10,16,0
9,10,17,0
9,10,18,0
9,10,19,0
9,10,20,0
9,10,21,0
9,10,22,0
9,10,23,0
9,10,24,0
9,10,25,0
9,10,26,0
9,10,27,0
9,10,28,0
9,10,29,0
9,10,30,0
9,10,31,0
9,10,32,0
9,10,33,0
9,10,34,0
9,10,35,0
9,10,36,0
9,10,37,0
9,10,38,0
9,10,39,0
9,10,40,0
9,10,41,0
9,10,42,0
9,10,43,0
9,10,44,0
9,10,45,0
9,10,46,0
9,10,47,0
9,10,48,0
9,10,49,0
9,10,50,0
9,10,51,0
9,10,52,0
9,10,53,0
9,10,54,0
9,10,55,0
9,10,56,0
9,10,57,0
9,10,58,0
9,10,59,0
9,10,60,0
9,10,61,0
9,10,62,0
9,10,63,0
9,10,64,0
9,10,65,0
9,10,66,0
9,10,67,0
9,10,68,0
9,10,69,0
9,10,70,0
9,11,1,0
9,11,2,0
9,11,3,0
9,11,4,0
9,11,5,0
9,11,6,0
9,11,7,0
9,11,8,0
9,11,9,0
9,11,10,0
9,11,11,0
9,11,12,0
9,11,13,0
9,11,14,0
9,11,15,0
9,11,16,0
9,11,17,0
9,11,18,0
9,11,19,0
9,11,20,0
9,11,21,0
9,11,22,0
9,11,23,0
9,11,24,0
9,11,25,0
9,11,26,0
9,11,27,0
9,11,28,0
9,11,29,0
9,11,30,0
9,11,31,0
9,11,32,0
9,11,33,0
9,11,34,0
9,11,35,0
9,11,36,0
9,11,37,0
9,11,38,0
9,11,39,0
9,11,40,0
9,11,41,0
9,11,42,0
9,11,43,0
9,11,44,0
9,11,45,0
9,11,46,0
9,11,47,0
9,11,48,0
9,11,49,0
9,11,50,0
9,11,51,0
9,11,52,0
9,11,53,0
9,11,54,0
9,11,55,0
9,11,56,0
9,11,57,0
9,11,58,0
9,11,59,0
9,11,60,0
9,11,61,0
9,11,62,0
9,11,63,0
9,11,64,0
9,11,65,0
9,11,66,0
9,11,67,0
9,11,68,0
9,11,69,0
9,11,70,0
9,12,1,0
9,12,2,0
9,12,3,0
9,12,4,0
9,12,5,0
9,12,6,0
9,12,7,0
9,12,8,0
9,12,9,0
9,12,10,0
9,12,11,0
9,12,12,0
9,12,13,0
9,12,14,0
9,12,15,0
9,12,16,0
9,12,17,0
9,12,18,0
9,12,19,0
9,12,20,0
9,12,21,0
9,12,22,0
9,12,23,0
9,12,24,0
9,12,25,0
9,12,26,0
9,12,27,0
9,12,28,0
9,12,29,0
9,12,30,0
9,12,31,0
9,12,32,0
9,12,33,0
9,12,34,0
9,12,35,0
9,12,36,0
9,12,37,0
9,12,38,0
9,12,39,0
9,12,40,0
9,12,41,0
9,12,42,0
9,12,43,0
9,12,44,0
9,12,45,0
9,12,46,0
9,12,47,0
9,12,48,0
9,12,49,0
9,12,50,0
9,12,51,0
9,12,52,0
9,12,53,0
9,12,54,0
9,12,55,0
9,12,56,0
9,12,57,0
9,12,58,0
9,12,59,0
9,12,60,0
9,12,61,0
9,12,62,0
9,12,63,0
9,12,64,0
9,12,65,0
9,12,66,0
9,12,67,0
9,12,68,0
9,12,69,0
9,12,70,0
9,13,1,0
9,13,2,0
9,13,3,0
9,13,4,0
9,13,5,0
9,13,6,0
9,13,7,0
9,13,8,0
9,13,9,0
9,13,10,0
9,13,11,0
9,13,12,0
9,13,13,0
9,13,14,0
9,13,15,0
9,13,16,0
9,13,17,0
9,13,18,0
9,13,19,0
9,13,20,0
9,13,21,0
9,13,22,0
9,13,23,0
9,13,24,0
9,13,25,0
9,13,26,0
9,13,27,0
9,13,28,0
9,13,29,0
9,13,30,0
9,13,31,0
9,13,32,0
9,13,33,0
9,13,34,0
9,13,35,0
9,13,36,0
9,13,37,0
9,13,38,0
9,13,39,0
9,13,40,0
9,13,41,0
9,13,42,0
9,13,43,0
9,13,44,0
9,13,45,0
9,13,46,0
9,13,47,0
9,13,48,0
9,13,49,0
9,13,50,0
9,13,51,0
9,13,52,0
9,13,53,0
9,13,54,0
9,13,55,0
9,13,56,0
9,13,57,0
9,13,58,0
9,13,59,0
9,13,60,0
9,13,61,0
9,13,62,0
9,13,63,0
9,13,64,0
9,13,65,0
9,13,66,0
9,13,67,0
9,13,68,0
9,13,69,0
9,13,70,0
9,14,1,0
9,14,2,0
9,14,3,0
9,14,4,0
9,14,5,0
9,14,6,0
9,14,7,0
9,14,8,0
9,14,9,0
9,14,10,0
9,14,11,0
9,14,12,0
9,14,13,0
9,14,14,0
9,14,15,0
9,14,16,0
9,14,17,0
9,14,18,0
9,14,19,0
9,14,20,0
9,14,21,0
9,14,22,0
9,14,23,0
9,14,24,0
9,14,25,0
9,14,26,0
9,14,27,0
9,14,28,0
9,14,29,0
9,14,30,0
9,14,31,0
9,14,32,0
9,14,33,0
9,14,34,0
9,14,35,0
9,14,36,0
9,14,37,0
9,14,38,0
9,14,39,0
9,14,40,0
9,14,41,0
9,14,42,0
9,14,43,0
9,14,44,0
9,14,45,0
9,14,46,0
9,14,47,0
9,14,48,0
9,14,49,0
9,14,50,0
9,14,51,0
9,14,52,0
9,14,53,0
9,14,54,0
9,14,55,0
9,14,56,0
9,14,57,0
9,14,58,0
9,14,59,0
9,14,60,0
9,14,61,0
9,14,62,0
9,14,63,0
9,14,64,0
9,14,65,0
9,14,66,0
9,14,67,0
9,14,68,0
9,14,69,0
9,14,70,0
9,15,1,0
9,15,2,0
9,15,3,0
9,15,4,0
9,15,5,0
9,15,6,0
9,15,7,0
9,15,8,0
9,15,9,0
9,15,10,0
9,15,11,0
9,15,12,0
9,15,13,0
9,15,14,0
9,15,15,0
9,15,16,0
9,15,17,1
9,15,18,1
9,15,19,1
9,15,20,0
9,15,21,0
9,15,22,0
9,15,23,0
9,15,24,0
9,15,25,0
9,15,26,0
9,15,27,0
9,15,28,0
9,15,29,0
9,15,30,0
9,15,31,0
9,15,32,0
9,15,33,0
9,15,34,0
9,15,35,0
9,15,36,0
9,15,37,0
9,15,38,1
9,15,39,0
9,15,40,0
9,15,41,1
9,15,42,0
9,15,43,0
9,15,44,0
9,15,45,0
9,15,46,0
9,15,47,0
9,15,48,0
9,15,49,1
9,15,50,0
9,15,51,0
9,15,52,0
9,15,53,0
9,15,54,0
9,15,55,0
9,15,56,0
9,15,57,0
9,15,58,0
9,15,59,0
9,15,60,0
9,15,61,0
9,15,62,0
9,15,63,0
9,15,64,0
9,15,65,0
9,15,66,0
9,15,67,0
9,15,68,0
9,15,69,0
9,15,70,0
9,20,1,0
9,20,2,0
9,20,3,0
9,20,4,0
9,20,5,0
9,20,6,0
9,20,7,0
9,20,8,0
9,20,9,1
9,20,10,0
9,20,11,0
9,20,12,0
9,20,13,0
9,20,14,0
9,20,15,0
9,20,16,0
9,20,17,0
9,20,18,0
9,20,19,1
9,20,20,0
9,20,21,0
9,20,22,0
9,20,23,0
9,20,24,0
9,20,25,0
9,20,26,0
9,20,27,0
9,20,28,0
9,20,29,0
9,20,30,0
9,20,31,0
9,20,32,0
9,20,33,0
9,20,34,0
9,20,35,0
9,20,36,0
9,20,37,0
9,20,38,0
9,20,39,0
9,20,40,0
9,20,41,0
9,20,42,0
9,20,43,0
9,20,44,1
9,20,45,0
9,20,46,0
9,20,47,0
9,20,48,0
9,20,49,0
9,20,50,0
9,20,51,0
9,20,52,0
9,20,53,0
9,20,54,0
9,20,55,0
9,20,56,0
9,20,57,0
9,20,58,0
9,20,59,0
9,20,60,0
9,20,61,0
9,20,62,0
9,20,63,0
9,20,64,0
9,20,65,0
9,20,66,0
9,20,67,0
9,20,68,0
9,20,69,0
9,20,70,0
9,21,1,0
9,21,2,0
9,21,3,0
9,21,4,0
9,21,5,0
9,21,6,0
9,21,7,0
9,21,8,0
9,21,9,0
9,21,10,0
9,21,11,0
9,21,12,0
9,21,13,0
9,21,14,0
9,21,15,0
9,21,16,0
9,21,17,0
9,21,18,0
9,21,19,0
9,21,20,0
9,21,21,0
9,21,22,0
9,21,23,1
9,21,24,0
9,21,25,0
9,21,26,0
9,21,27,0
9,21,28,0
9,21,29,0
9,21,30,0
9,21,31,0
9,21,32,0
9,21,33,1
9,21,34,0
9,21,35,0
9,21,36,0
9,21,37,0
9,21,38,0
9,21,39,0
9,21,40,0
9,21,41,1
9,21,42,0
9,21,43,0
9,21,44,0
9,21,45,0
9,21,46,0
9,21,47,0
9,21,48,0
9,21,49,0
9,21,50,0
9,21,51,0
9,21,52,0
9,21,53,0
9,21,54,1
9,21,55,0
9,21,56,0
9,21,57,0
9,21,58,0
9,21,59,0
9,21,60,0
9,21,61,1
9,21,62,0
9,21,63,0
9,21,64,0
9,21,65,0
9,21,66,0
9,21,67,0
9,21,68,1
9,21,69,0
9,21,70,0
10,1,1,0
10,1,2,0
10,1,3,0
10,1,4,0
10,1,5,0
10,1,6,1
10,1,7,0
10,1,8,0
10,1,9,0
10,1,10,0
10,1,11,0
10,1,12,0
10,1,13,0
10,1,14,0
10,1,15,0
10,1,16,0
10,1,17,0
10,1,18,0
10,1,19,0
10,1,20,0
10,1,21,0
10,1,22,0
10,1,23,0
10,1,24,0
10,1,25,0
10,1,26,0
10,1,27,0
10,1,28,0
10,1,29,0
10,1,30,0
10,1,31,0
10,1,32,0
10,1,33,0
10,1,34,0
10,1,35,0
10,1,36,0
10,1,37,0
10,1,38,0
10,1,39,0
10,1,40,0
10,1,41,0
10,1,42,0
10,1,43,0
10,1,44,0
10,1,45,0
10,1,46,0
10,1,47,0
10,1,48,0
10,1,49,0
10,1,50,0
10,1,51,0
10,1,52,0
10,1,53,0
10,1,54,0
10,1,55,0
10,1,56,0
10,1,57,0
10,1,58,0
10,1,59,0
10,1,60,0
