agent,jour,poste,value
9,78,1,1
9,78,2,0
9,78,3,0
9,78,4,0
9,78,5,0
9,78,6,0
9,78,7,0
9,79,1,0
9,79,2,0
9,79,3,0
9,79,4,0
9,79,5,0
9,79,6,0
9,79,7,1
9,80,1,0
9,80,2,0
9,80,3,0
9,80,4,0
9,80,5,1
9,80,6,0
9,80,7,0
9,81,1,0
9,81,2,0
9,81,3,0
9,81,4,0
9,81,5,1
9,81,6,0
9,81,7,0
9,82,1,0
9,82,2,0
9,82,3,0
9,82,4,0
9,82,5,1
9,82,6,0
9,82,7,0
9,83,1,0
9,83,2,0
9,83,3,0
9,83,4,0
9,83,5,1
9,83,6,0
9,83,7,0
9,84,1,0
9,84,2,0
9,84,3,0
9,84,4,0
9,84,5,1
9,84,6,0
9,84,7,0
10,1,1,1
10,1,2,0
10,1,3,0
10,1,4,0
10,1,5,0
10,1,6,0
10,1,7,0
10,2,1,0
10,2,2,0
10,2,3,1
10,2,4,0
10,2,5,0
10,2,6,0
10,2,7,0
10,3,1,0
10,3,2,0
10,3,3,1
10,3,4,0
10,3,5,0
10,3,6,0
10,3,7,0
10,4,1,1
10,4,2,0
10,4,3,0
10,4,4,0
10,4,5,0
10,4,6,0
10,4,7,0
10,5,1,1
10,5,2,0
10,5,3,0
10,5,4,0
10,5,5,0
10,5,6,0
10,5,7,0
10,6,1,0
10,6,2,0
10,6,3,0
10,6,4,0
10,6,5,0
10,6,6,0
10,6,7,1
10,7,1,0
10,7,2,1
10,7,3,0
10,7,4,0
10,7,5,0
10,7,6,0
10,7,7,0
10,8,1,0
10,8,2,1
10,8,3,0
10,8,4,0
10,8,5,0
10,8,6,0
10,8,7,0
10,9,1,0
10,9,2,0
10,9,3,0
10,9,4,1
10,9,5,0
10,9,6,0
10,9,7,0
10,10,1,0
10,10,2,0
10,10,3,0
10,10,4,1
10,10,5,0
10,10,6,0
10,10,7,0
10,11,1,0
10,11,2,0
10,11,3,0
10,11,4,1
10,11,5,0
10,11,6,0
10,11,7,0
10,12,1,0
10,12,2,0
10,12,3,0
10,12,4,1
10,12,5,0
10,12,6,0
10,12,7,0
10,13,1,0
10,13,2,0
10,13,3,0
10,13,4,0
10,13,5,0
10,13,6,0
10,13,7,1
10,14,1,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
10,14,6,0
10,14,7,1
10,15,1,0
10,15,2,0
10,15,3,0
10,15,4,0
10,15,5,0
10,15,6,0
10,15,7,1
10,16,1,0
10,16,2,1
10,16,3,0
10,16,4,0
10,16,5,0
10,16,6,0
10,16,7,0
10,17,1,0
10,17,2,1
10,17,3,0
10,17,4,0
10,17,5,0
10,17,6,0
10,17,7,0
10,18,1,0
10,18,2,1
10,18,3,0
10,18,4,0
10,18,5,0
10,18,6,0
10,18,7,0
10,19,1,0
10,19,2,1
10,19,3,0
10,19,4,0
10,19,5,0
10,19,6,0
10,19,7,0
10,20,1,0
10,20,2,1
10,20,3,0
10,20,4,0
10,20,5,0
10,20,6,0
10,20,7,0
10,21,1,0
10,21,2,0
10,21,3,0
10,21,4,0
10,21,5,0
10,21,6,0
10,21,7,1
10,22,1,0
10,22,2,0
10,22,3,1
10,22,4,0
10,22,5,0
10,22,6,0
10,22,7,0
10,23,1,0
10,23,2,0
10,23,3,1
10,23,4,0
10,23,5,0
10,23,6,0
10,23,7,0
10,24,1,0
10,24,2,0
10,24,3,1
10,24,4,0
10,24,5,0
10,24,6,0
10,24,7,0
10,25,1,0
10,25,2,0
10,25,3,1
10,25,4,0
10,25,5,0
10,25,6,0
10,25,7,0
10,26,1,0
10,26,2,0
10,26,3,1
10,26,4,0
10,26,5,0
10,26,6,0
10,26,7,0
10,27,1,0
10,27,2,0
10,27,3,0
10,27,4,0
10,27,5,0
10,27,6,0
10,27,7,1
10,28,1,0
10,28,2,0
10,28,3,0
10,28,4,0
10,28,5,0
10,28,6,0
10,28,7,1
10,29,1,0
10,29,2,0
10,29,3,0
10,29,4,0
10,29,5,0
10,29,6,0
10,29,7,1
10,30,1,1
10,30,2,0
10,30,3,0
10,30,4,0
10,30,5,0
10,30,6,0
10,30,7,0
10,31,1,0
10,31,2,1
10,31,3,0
10,31,4,0
10,31,5,0
10,31,6,0
10,31,7,0
10,32,1,0
10,32,2,1
10,32,3,0
10,32,4,0
10,32,5,0
10,32,6,0
10,32,7,0
10,33,1,0
10,33,2,1
10,33,3,0
10,33,4,0
10,33,5,0
10,33,6,0
10,33,7,0
10,34,1,1
10,34,2,0
10,34,3,0
10,34,4,0
10,34,5,0
10,34,6,0
10,34,7,0
10,35,1,0
10,35,2,0
10,35,3,0
10,35,4,0
10,35,5,0
10,35,6,0
10,35,7,1
10,36,1,0
10,36,2,0
10,36,3,0
10,36,4,1
10,36,5,0
10,36,6,0
10,36,7,0
10,37,1,0
10,37,2,0
10,37,3,0
10,37,4,1
10,37,5,0
10,37,6,0
10,37,7,0
10,38,1,0
10,38,2,0
10,38,3,1
10,38,4,0
10,38,5,0
10,38,6,0
10,38,7,0
10,39,1,0
10,39,2,0
10,39,3,1
10,39,4,0
10,39,5,0
10,39,6,0
10,39,7,0
10,40,1,0
10,40,2,0
10,40,3,1
10,40,4,0
10,40,5,0
10,40,6,0
10,40,7,0
10,41,1,0
10,41,2,0
10,41,3,0
10,41,4,0
10,41,5,0
10,41,6,0
10,41,7,1
10,42,1,0
10,42,2,0
10,42,3,0
10,42,4,0
10,42,5,0
10,42,6,0
10,42,7,1
10,43,1,0
10,43,2,0
10,43,3,1
10,43,4,0
10,43,5,0
10,43,6,0
10,43,7,0
10,44,1,0
10,44,2,0
10,44,3,1
10,44,4,0
10,44,5,0
10,44,6,0
10,44,7,0
10,45,1,0
10,45,2,0
10,45,3,0
10,45,4,0
10,45,5,0
10,45,6,0
10,45,7,1
10,46,1,0
10,46,2,1
10,46,3,0
10,46,4,0
10,46,5,0
10,46,6,0
10,46,7,0
10,47,1,0
10,47,2,1
10,47,3,0
10,47,4,0
10,47,5,0
10,47,6,0
10,47,7,0
10,48,1,1
10,48,2,0
10,48,3,0
10,48,4,0
10,48,5,0
10,48,6,0
10,48,7,0
10,49,1,0
10,49,2,1
10,49,3,0
10,49,4,0
10,49,5,0
10,49,6,0
10,49,7,0
10,50,1,0
10,50,2,1
10,50,3,0
10,50,4,0
10,50,5,0
10,50,6,0
10,50,7,0
10,51,1,0
10,51,2,0
10,51,3,0
10,51,4,0
10,51,5,0
10,51,6,0
10,51,7,1
10,52,1,0
10,52,2,1
10,52,3,0
10,52,4,0
10,52,5,0
10,52,6,0
10,52,7,0
10,53,1,0
10,53,2,1
10,53,3,0
10,53,4,0
10,53,5,0
10,53,6,0
10,53,7,0
10,54,1,1
10,54,2,0
10,54,3,0
10,54,4,0
10,54,5,0
10,54,6,0
10,54,7,0
10,55,1,0
10,55,2,0
10,55,3,0
10,55,4,0
10,55,5,0
10,55,6,0
10,55,7,1
10,56,1,0
10,56,2,0
10,56,3,0
10,56,4,0
10,56,5,0
10,56,6,0
10,56,7,1
10,57,1,0
10,57,2,0
10,57,3,1
10,57,4,0
10,57,5,0
10,57,6,0
10,57,7,0
10,58,1,0
10,58,2,0
10,58,3,1
10,58,4,0
10,58,5,0
10,58,6,0
10,58,7,0
10,59,1,0
10,59,2,0
10,59,3,1
10,59,4,0
10,59,5,0
10,59,6,0
10,59,7,0
10,60,1,0
10,60,2,0
10,60,3,0
10,60,4,0
10,60,5,0
10,60,6,0
10,60,7,1
10,61,1,0
10,61,2,0
10,61,3,0
10,61,4,1
10,61,5,0
10,61,6,0
10,61,7,0
10,62,1,0
10,62,2,0
10,62,3,0
10,62,4,1
10,62,5,0
10,62,6,0
10,62,7,0
10,63,1,0
10,63,2,0
10,63,3,0
10,63,4,1
10,63,5,0
10,63,6,0
10,63,7,0
10,64,1,0
10,64,2,0
10,64,3,0
10,64,4,1
10,64,5,0
10,64,6,0
10,64,7,0
10,65,1,1
10,65,2,0
10,65,3,0
10,65,4,0
10,65,5,0
10,65,6,0
10,65,7,0
10,66,1,0
10,66,2,0
10,66,3,0
10,66,4,0
10,66,5,0
10,66,6,0
10,66,7,1
10,67,1,1
10,67,2,0
10,67,3,0
10,67,4,0
10,67,5,0
10,67,6,0
10,67,7,0
10,68,1,0
10,68,2,0
10,68,3,0
10,68,4,1
10,68,5,0
10,68,6,0
10,68,7,0
10,69,1,0
10,69,2,0
10,69,3,0
10,69,4,1
10,69,5,0
10,69,6,0
10,69,7,0
10,70,1,0
10,70,2,0
10,70,3,0
10,70,4,0
10,70,5,0
10,70,6,0
10,70,7,1
10,71,1,1
10,71,2,0
10,71,3,0
10,71,4,0
10,71,5,0
10,71,6,0
10,71,7,0
10,72,1,1
10,72,2,0
10,72,3,0
10,72,4,0
10,72,5,0
10,72,6,0
10,72,7,0
10,73,1,0
10,73,2,0
10,73,3,0
10,73,4,0
10,73,5,0
10,73,6,0
10,73,7,1
10,74,1,0
10,74,2,0
10,74,3,0
10,74,4,0
10,74,5,1
10,74,6,0
10,74,7,0
10,75,1,0
10,75,2,0
10,75,3,0
10,75,4,1
10,75,5,0
10,75,6,0
10,75,7,0
10,76,1,0
10,76,2,0
10,76,3,0
10,76,4,1
10,76,5,0
10,76,6,0
10,76,7,0
10,77,1,0
10,77,2,0
10,77,3,0
10,77,4,0
10,77,5,1
10,77,6,0
10,77,7,0
10,78,1,0
10,78,2,0
10,78,3,0
10,78,4,0
10,78,5,1
10,78,6,0
10,78,7,0
10,79,1,0
10,79,2,0
10,79,3,0
10,79,4,0
10,79,5,0
10,79,6,0
10,79,7,1
10,80,1,1
10,80,2,0
10,80,3,0
10,80,4,0
10,80,5,0
10,80,6,0
10,80,7,0
10,81,1,0
10,81,2,0
10,81,3,0
10,81,4,0
10,81,5,1
10,81,6,0
10,81,7,0
10,82,1,1
10,82,2,0
10,82,3,0
10,82,4,0
10,82,5,0
10,82,6,0
10,82,7,0
10,83,1,1
10,83,2,0
10,83,3,0
10,83,4,0
10,83,5,0
10,83,6,0
10,83,7,0
10,84,1,0
10,84,2,0
10,84,3,0
10,84,4,0
10,84,5,1
10,84,6,0
10,84,7,0
